"lag","cause","exposure","analysis","exposure_change","central.est","ll.est","ul.est"
1,"suicide","wbgtmax","males_0",1,0.00958404155430087,0.00232792974065991,0.0168401533679418
1,"suicide","wbgtmax","males_0",5,0.0479202077715043,0.0116396487032995,0.0842007668397091
1,"suicide","wbgtmax","males_0",10,0.0958404155430088,0.0232792974065991,0.168401533679419
1,"All_violence","wbgtmax","males_65",0,0,0,0
1,"All_violence","wbgtmax","males_65",1,0.0033988058029368,-0.00192830529707845,0.00872591690295206
1,"All_violence","wbgtmax","males_65",5,0.0169940290146841,-0.00964152648539229,0.0436295845147604
1,"All_violence","wbgtmax","males_65",10,0.0339880580293681,-0.0192830529707846,0.0872591690295209
1,"assault","wbgtmax","males_65",0,0,0,0
1,"assault","wbgtmax","males_65",1,0.00343772346072018,-0.00183030706632848,0.00870575398776884
1,"assault","wbgtmax","males_65",5,0.0171886173036009,-0.00915153533164244,0.0435287699388443
1,"assault","wbgtmax","males_65",10,0.0343772346072019,-0.0183030706632849,0.0870575398776888
1,"suicide","wbgtmax","males_65",0,0,0,0
1,"suicide","wbgtmax","males_65",1,-0.0135308161304715,-0.0564914563267074,0.0294298240657644
1,"suicide","wbgtmax","males_65",5,-0.0676540806523576,-0.282457281633537,0.147149120328822
1,"suicide","wbgtmax","males_65",10,-0.135308161304715,-0.564914563267075,0.294298240657645
1,"All_violence","wbgtmax","northeast",0,0,0,0
1,"All_violence","wbgtmax","northeast",1,0.00188442561410995,6.1246551726729e-05,0.00370760467649317
1,"All_violence","wbgtmax","northeast",5,0.00942212807054977,0.000306232758633644,0.0185380233824659
1,"All_violence","wbgtmax","northeast",10,0.0188442561410996,0.000612465517267291,0.0370760467649319
1,"assault","wbgtmax","northeast",0,0,0,0
1,"assault","wbgtmax","northeast",1,0.00203441114331221,0.000204354343933315,0.00386446794269111
1,"assault","wbgtmax","northeast",5,0.0101720557165611,0.00102177171966658,0.0193223397134556
1,"assault","wbgtmax","northeast",10,0.0203441114331222,0.00204354343933316,0.0386446794269113
1,"suicide","wbgtmax","northeast",0,0,0,0
1,"suicide","wbgtmax","northeast",1,0.000505108834173269,-0.0083670800362746,0.00937729770462114
1,"suicide","wbgtmax","northeast",5,0.00252554417086634,-0.041835400181373,0.0468864885231057
1,"suicide","wbgtmax","northeast",10,0.0050510883417327,-0.0836708003627461,0.0937729770462116
1,"All_violence","wbgtmax","northern_rockies_and_plains",0,0,0,0
1,"All_violence","wbgtmax","northern_rockies_and_plains",1,0.00383827287772743,-0.000149688220743763,0.00782623397619862
1,"All_violence","wbgtmax","northern_rockies_and_plains",5,0.0191913643886372,-0.000748441103718821,0.0391311698809932
1,"All_violence","wbgtmax","northern_rockies_and_plains",10,0.0383827287772744,-0.00149688220743763,0.0782623397619865
1,"assault","wbgtmax","northern_rockies_and_plains",0,0,0,0
1,"assault","wbgtmax","northern_rockies_and_plains",1,0.00388742924134353,-8.70068145742702e-05,0.00786186529726133
1,"assault","wbgtmax","northern_rockies_and_plains",5,0.0194371462067177,-0.000435034072871356,0.0393093264863068
1,"assault","wbgtmax","northern_rockies_and_plains",10,0.0388742924134355,-0.000870068145742711,0.0786186529726136
1,"suicide","wbgtmax","northern_rockies_and_plains",0,0,0,0
1,"suicide","wbgtmax","northern_rockies_and_plains",1,0.0123590844638669,-0.0146340442996284,0.0393522132273621
1,"suicide","wbgtmax","northern_rockies_and_plains",5,0.0617954223193343,-0.0731702214981418,0.19676106613681
1,"suicide","wbgtmax","northern_rockies_and_plains",10,0.123590844638669,-0.146340442996284,0.393522132273621
1,"All_violence","wbgtmax","northwest",0,0,0,0
1,"All_violence","wbgtmax","northwest",1,-0.00455674953187502,-0.0103058862816044,0.00119238721785438
1,"All_violence","wbgtmax","northwest",5,-0.0227837476593751,-0.0515294314080222,0.00596193608927191
1,"All_violence","wbgtmax","northwest",10,-0.0455674953187503,-0.103058862816045,0.0119238721785438
1,"assault","wbgtmax","northwest",0,0,0,0
1,"assault","wbgtmax","northwest",1,-0.00384450080989723,-0.0094575805427237,0.00176857892292924
1,"assault","wbgtmax","northwest",5,-0.0192225040494862,-0.0472879027136186,0.00884289461464624
1,"assault","wbgtmax","northwest",10,-0.0384450080989725,-0.0945758054272374,0.0176857892292925
1,"suicide","wbgtmax","northwest",0,0,0,0
1,"suicide","wbgtmax","northwest",1,-0.034471159861066,-0.0660788422367505,-0.00286347748538162
1,"suicide","wbgtmax","northwest",5,-0.17235579930533,-0.330394211183752,-0.0143173874269081
1,"suicide","wbgtmax","northwest",10,-0.344711598610661,-0.660788422367506,-0.0286347748538163
1,"All_violence","wbgtmax","ohio_valley",0,0,0,0
1,"All_violence","wbgtmax","ohio_valley",1,0.00325274214413363,0.00184623198740715,0.00465925230086011
1,"All_violence","wbgtmax","ohio_valley",5,0.0162637107206682,0.00923115993703578,0.0232962615043006
1,"All_violence","wbgtmax","ohio_valley",10,0.0325274214413364,0.0184623198740716,0.0465925230086013
1,"assault","wbgtmax","ohio_valley",0,0,0,0
1,"assault","wbgtmax","ohio_valley",1,0.00330436395654728,0.00190139689185227,0.00470733102124229
1,"assault","wbgtmax","ohio_valley",5,0.0165218197827364,0.00950698445926137,0.0235366551062115
1,"assault","wbgtmax","ohio_valley",10,0.0330436395654729,0.0190139689185228,0.0470733102124231
1,"suicide","wbgtmax","ohio_valley",0,0,0,0
1,"suicide","wbgtmax","ohio_valley",1,0.00766808014236528,0.000507520091725209,0.0148286401930054
1,"suicide","wbgtmax","ohio_valley",5,0.0383404007118264,0.00253760045862604,0.0741432009650268
1,"suicide","wbgtmax","ohio_valley",10,0.0766808014236529,0.0050752009172521,0.148286401930054
1,"All_violence","wbgtmax","south",0,0,0,0
1,"All_violence","wbgtmax","south",1,0.0025175290750989,0.000458377936543532,0.00457668021365428
1,"All_violence","wbgtmax","south",5,0.0125876453754946,0.00229188968271766,0.0228834010682714
1,"All_violence","wbgtmax","south",10,0.0251752907509891,0.00458377936543533,0.0457668021365429
1,"assault","wbgtmax","south",0,0,0,0
1,"assault","wbgtmax","south",1,0.00270128504427421,0.000654114413537352,0.00474845567501107
1,"assault","wbgtmax","south",5,0.0135064252213711,0.00327057206768677,0.0237422783750554
1,"assault","wbgtmax","south",10,0.0270128504427422,0.00654114413537355,0.0474845567501109
1,"suicide","wbgtmax","south",0,0,0,0
1,"suicide","wbgtmax","south",1,-0.00322944115614802,-0.011920108255478,0.00546122594318199
1,"suicide","wbgtmax","south",5,-0.0161472057807401,-0.0596005412773901,0.02730612971591
1,"suicide","wbgtmax","south",10,-0.0322944115614802,-0.11920108255478,0.05461225943182
1,"All_violence","wbgtmax","southeast",0,0,0,0
1,"All_violence","wbgtmax","southeast",1,0.0030669272035896,0.0013899532055303,0.00474390120164891
1,"All_violence","wbgtmax","southeast",5,0.0153346360179481,0.0069497660276515,0.0237195060082446
1,"All_violence","wbgtmax","southeast",10,0.0306692720358962,0.013899532055303,0.0474390120164893
1,"assault","wbgtmax","southeast",0,0,0,0
1,"assault","wbgtmax","southeast",1,0.00294294784980897,0.00123348337174365,0.00465241232787429
1,"assault","wbgtmax","southeast",5,0.0147147392490449,0.00616741685871828,0.0232620616393715
1,"assault","wbgtmax","southeast",10,0.0294294784980898,0.0123348337174366,0.0465241232787431
1,"suicide","wbgtmax","southeast",0,0,0,0
1,"suicide","wbgtmax","southeast",1,0.00363718958522074,-0.002037360824725,0.00931173999516648
1,"suicide","wbgtmax","southeast",5,0.0181859479261037,-0.010186804123625,0.0465586999758324
1,"suicide","wbgtmax","southeast",10,0.0363718958522075,-0.02037360824725,0.093117399951665
1,"All_violence","wbgtmax","southwest",0,0,0,0
1,"All_violence","wbgtmax","southwest",1,0.00525039404595593,0.0005282287953304,0.00997255929658146
1,"All_violence","wbgtmax","southwest",5,0.0262519702297797,0.002641143976652,0.0498627964829074
1,"All_violence","wbgtmax","southwest",10,0.0525039404595595,0.00528228795330402,0.099725592965815
1,"assault","wbgtmax","southwest",0,0,0,0
1,"assault","wbgtmax","southwest",1,0.00283463534996939,-0.00170424434907424,0.00737351504901302
1,"assault","wbgtmax","southwest",5,0.014173176749847,-0.00852122174537121,0.0368675752450652
1,"assault","wbgtmax","southwest",10,0.028346353499694,-0.0170424434907424,0.0737351504901305
1,"suicide","wbgtmax","southwest",0,0,0,0
1,"suicide","wbgtmax","southwest",1,0.0156845419177027,-0.00908977638471666,0.0404588602201221
1,"suicide","wbgtmax","southwest",5,0.0784227095885135,-0.0454488819235833,0.20229430110061
1,"suicide","wbgtmax","southwest",10,0.156845419177027,-0.0908977638471667,0.404588602201221
1,"All_violence","wbgtmax","upper_midwest",0,0,0,0
1,"All_violence","wbgtmax","upper_midwest",1,0.00158275657646062,-0.00108541174153766,0.0042509248944589
1,"All_violence","wbgtmax","upper_midwest",5,0.00791378288230312,-0.00542705870768831,0.0212546244722946
1,"All_violence","wbgtmax","upper_midwest",10,0.0158275657646063,-0.0108541174153766,0.0425092489445892
1,"assault","wbgtmax","upper_midwest",0,0,0,0
1,"assault","wbgtmax","upper_midwest",1,0.00179283939792324,-0.000886273481411671,0.00447195227725815
1,"assault","wbgtmax","upper_midwest",5,0.00896419698961621,-0.00443136740705836,0.0223597613862908
1,"assault","wbgtmax","upper_midwest",10,0.0179283939792324,-0.00886273481411674,0.0447195227725816
1,"suicide","wbgtmax","upper_midwest",0,0,0,0
1,"suicide","wbgtmax","upper_midwest",1,0.00686758324895694,-0.00733554412601118,0.0210707106239251
1,"suicide","wbgtmax","upper_midwest",5,0.0343379162447847,-0.0366777206300559,0.105353553119625
1,"suicide","wbgtmax","upper_midwest",10,0.0686758324895695,-0.0733554412601119,0.210707106239251
1,"All_violence","wbgtmax","west",0,0,0,0
1,"All_violence","wbgtmax","west",1,-0.000370868219455337,-0.00644550488453325,0.00570376844562258
1,"All_violence","wbgtmax","west",5,-0.00185434109727669,-0.0322275244226663,0.028518842228113
1,"All_violence","wbgtmax","west",10,-0.00370868219455339,-0.0644550488453328,0.057037684456226
1,"assault","wbgtmax","west",0,0,0,0
1,"assault","wbgtmax","west",1,0.000203408875318779,-0.00581623056342108,0.00622304831405864
1,"assault","wbgtmax","west",5,0.0010170443765939,-0.0290811528171055,0.0311152415702933
1,"assault","wbgtmax","west",10,0.0020340887531878,-0.0581623056342111,0.0622304831405867
1,"suicide","wbgtmax","west",0,0,0,0
1,"suicide","wbgtmax","west",1,0.017873828812189,-0.028589204763447,0.064336862387825
1,"suicide","wbgtmax","west",5,0.0893691440609448,-0.142946023817235,0.321684311939125
1,"suicide","wbgtmax","west",10,0.17873828812189,-0.285892047634471,0.64336862387825
1,"All_violence","wbgtmax","poverty1",0,0,0,0
1,"All_violence","wbgtmax","poverty1",1,0.00156765080985943,-0.00149354240049777,0.00462884402021662
1,"All_violence","wbgtmax","poverty1",5,0.00783825404929715,-0.00746771200248888,0.0231442201010832
1,"All_violence","wbgtmax","poverty1",10,0.0156765080985943,-0.0149354240049778,0.0462884402021664
1,"assault","wbgtmax","poverty1",0,0,0,0
1,"assault","wbgtmax","poverty1",1,0.00218070415201596,-0.00089038070440279,0.00525178900843471
1,"assault","wbgtmax","poverty1",5,0.0109035207600798,-0.00445190352201397,0.0262589450421736
1,"assault","wbgtmax","poverty1",10,0.0218070415201597,-0.00890380704402795,0.0525178900843473
1,"suicide","wbgtmax","poverty1",0,0,0,0
1,"suicide","wbgtmax","poverty1",1,-0.00464468774995922,-0.0142916573222409,0.00500228182232248
1,"suicide","wbgtmax","poverty1",5,-0.0232234387497961,-0.0714582866112046,0.0250114091116124
1,"suicide","wbgtmax","poverty1",10,-0.0464468774995922,-0.142916573222409,0.0500228182232249
1,"All_violence","wbgtmax","poverty2",0,0,0,0
1,"All_violence","wbgtmax","poverty2",1,0.00211639343293669,-0.000170870512174398,0.00440365737804779
1,"All_violence","wbgtmax","poverty2",5,0.0105819671646835,-0.000854352560871994,0.022018286890239
1,"All_violence","wbgtmax","poverty2",10,0.021163934329367,-0.001708705121744,0.0440365737804781
1,"assault","wbgtmax","poverty2",0,0,0,0
1,"assault","wbgtmax","poverty2",1,0.00240323416668709,0.000102189562471376,0.00470427877090281
1,"assault","wbgtmax","poverty2",5,0.0120161708334355,0.000510947812356884,0.0235213938545141
1,"assault","wbgtmax","poverty2",10,0.024032341666871,0.00102189562471377,0.0470427877090283
1,"suicide","wbgtmax","poverty2",0,0,0,0
1,"suicide","wbgtmax","poverty2",1,0.00789227701717253,-0.00179374163287361,0.0175782956672187
1,"suicide","wbgtmax","poverty2",5,0.0394613850858627,-0.00896870816436806,0.0878914783360934
1,"suicide","wbgtmax","poverty2",10,0.0789227701717254,-0.0179374163287362,0.175782956672187
1,"All_violence","wbgtmax","poverty3",0,0,0,0
1,"All_violence","wbgtmax","poverty3",1,0.00254048999968217,0.000605483484021365,0.00447549651534297
1,"All_violence","wbgtmax","poverty3",5,0.0127024499984109,0.00302741742010683,0.0223774825767149
1,"All_violence","wbgtmax","poverty3",10,0.0254048999968218,0.00605483484021367,0.0447549651534299
1,"assault","wbgtmax","poverty3",0,0,0,0
1,"assault","wbgtmax","poverty3",1,0.00250562826004721,0.00056641054074877,0.00444484597934566
1,"assault","wbgtmax","poverty3",5,0.0125281413002361,0.00283205270374386,0.0222242298967283
1,"assault","wbgtmax","poverty3",10,0.0250562826004722,0.00566410540748773,0.0444484597934567
1,"suicide","wbgtmax","poverty3",0,0,0,0
1,"suicide","wbgtmax","poverty3",1,0.00701394828125194,-0.00128108781918606,0.0153089843816899
1,"suicide","wbgtmax","poverty3",5,0.0350697414062597,-0.00640543909593031,0.0765449219084497
1,"suicide","wbgtmax","poverty3",10,0.0701394828125195,-0.0128108781918606,0.1530898438169
1,"All_violence","wbgtmax","poverty4",0,0,0,0
1,"All_violence","wbgtmax","poverty4",1,0.00321193479467254,0.00123301859005303,0.00519085099929204
1,"All_violence","wbgtmax","poverty4",5,0.0160596739733627,0.00616509295026517,0.0259542549964603
1,"All_violence","wbgtmax","poverty4",10,0.0321193479467255,0.0123301859005303,0.0519085099929206
1,"assault","wbgtmax","poverty4",0,0,0,0
1,"assault","wbgtmax","poverty4",1,0.00331114662608426,0.00132932900063256,0.00529296425153596
1,"assault","wbgtmax","poverty4",5,0.0165557331304214,0.00664664500316284,0.0264648212576799
1,"assault","wbgtmax","poverty4",10,0.0331114662608428,0.0132932900063257,0.0529296425153598
1,"suicide","wbgtmax","poverty4",0,0,0,0
1,"suicide","wbgtmax","poverty4",1,0.00336284653589523,-0.00712821635321935,0.0138539094250098
1,"suicide","wbgtmax","poverty4",5,0.0168142326794762,-0.0356410817660967,0.0692695471250491
1,"suicide","wbgtmax","poverty4",10,0.0336284653589524,-0.0712821635321936,0.138539094250098
1,"All_violence","wbgtmax","poverty5",0,0,0,0
1,"All_violence","wbgtmax","poverty5",1,0.00501166259071997,0.003164465751784,0.00685885942965595
1,"All_violence","wbgtmax","poverty5",5,0.0250583129535999,0.01582232875892,0.0342942971482798
1,"All_violence","wbgtmax","poverty5",10,0.0501166259072,0.0316446575178401,0.0685885942965598
1,"assault","wbgtmax","poverty5",0,0,0,0
1,"assault","wbgtmax","poverty5",1,0.00469795864294389,0.00285600429037924,0.00653991299550854
1,"assault","wbgtmax","poverty5",5,0.0234897932147195,0.0142800214518963,0.0326995649775428
1,"assault","wbgtmax","poverty5",10,0.0469795864294391,0.0285600429037925,0.0653991299550857
1,"suicide","wbgtmax","poverty5",0,0,0,0
1,"suicide","wbgtmax","poverty5",1,0.00837360607262563,-0.0024394289104845,0.0191866410557358
1,"suicide","wbgtmax","poverty5",5,0.0418680303631282,-0.0121971445524225,0.0959332052786788
1,"suicide","wbgtmax","poverty5",10,0.0837360607262564,-0.0243942891048451,0.191866410557358
1,"All_violence","wbgtmax","education1",0,0,0,0
1,"All_violence","wbgtmax","education1",1,0.00263902754038787,0.000133008454514224,0.00514504662626151
1,"All_violence","wbgtmax","education1",5,0.0131951377019394,0.00066504227257112,0.0257252331313076
1,"All_violence","wbgtmax","education1",10,0.0263902754038788,0.00133008454514225,0.0514504662626153
1,"assault","wbgtmax","education1",0,0,0,0
1,"assault","wbgtmax","education1",1,0.00264779893153753,0.000139320853882302,0.00515627700919276
1,"assault","wbgtmax","education1",5,0.0132389946576877,0.000696604269411512,0.0257813850459639
1,"assault","wbgtmax","education1",10,0.0264779893153754,0.00139320853882303,0.0515627700919278
1,"suicide","wbgtmax","education1",0,0,0,0
1,"suicide","wbgtmax","education1",1,-0.00117039702171419,-0.011641085253087,0.00930029120965859
1,"suicide","wbgtmax","education1",5,-0.00585198510857095,-0.0582054262654348,0.0465014560482929
1,"suicide","wbgtmax","education1",10,-0.0117039702171419,-0.11641085253087,0.093002912096586
1,"All_violence","wbgtmax","education2",0,0,0,0
1,"All_violence","wbgtmax","education2",1,0.00172003938036444,-0.000481333123340478,0.00392141188406936
1,"All_violence","wbgtmax","education2",5,0.00860019690182222,-0.00240666561670239,0.0196070594203468
1,"All_violence","wbgtmax","education2",10,0.0172003938036445,-0.0048133312334048,0.0392141188406937
1,"assault","wbgtmax","education2",0,0,0,0
1,"assault","wbgtmax","education2",1,0.0021193703459291,-9.19551338881197e-05,0.00433069582574632
1,"assault","wbgtmax","education2",5,0.0105968517296455,-0.000459775669440599,0.0216534791287316
1,"assault","wbgtmax","education2",10,0.0211937034592911,-0.000919551338881202,0.0433069582574633
1,"suicide","wbgtmax","education2",0,0,0,0
1,"suicide","wbgtmax","education2",1,0.00491468241590014,-0.00418919345869918,0.0140185582904995
1,"suicide","wbgtmax","education2",5,0.0245734120795007,-0.0209459672934959,0.0700927914524973
1,"suicide","wbgtmax","education2",10,0.0491468241590015,-0.0418919345869918,0.140185582904995
1,"All_violence","wbgtmax","education3",0,0,0,0
1,"All_violence","wbgtmax","education3",1,0.0032330032621445,0.00125752288406279,0.00520848364022621
1,"All_violence","wbgtmax","education3",5,0.0161650163107225,0.00628761442031395,0.0260424182011311
1,"All_violence","wbgtmax","education3",10,0.0323300326214451,0.0125752288406279,0.0520848364022624
1,"assault","wbgtmax","education3",0,0,0,0
1,"assault","wbgtmax","education3",1,0.0031677565166641,0.00118843723503361,0.00514707579829459
1,"assault","wbgtmax","education3",5,0.0158387825833206,0.00594218617516808,0.025735378991473
1,"assault","wbgtmax","education3",10,0.0316775651666412,0.0118843723503362,0.0514707579829461
1,"suicide","wbgtmax","education3",0,0,0,0
1,"suicide","wbgtmax","education3",1,0.00870444089869101,-0.00138942228499318,0.0187983040823752
1,"suicide","wbgtmax","education3",5,0.043522204493455,-0.00694711142496592,0.093991520411876
1,"suicide","wbgtmax","education3",10,0.0870444089869102,-0.0138942228499319,0.187983040823752
1,"All_violence","wbgtmax","education4",0,0,0,0
1,"All_violence","wbgtmax","education4",1,0.00287494938146977,0.000961089051145033,0.00478880971179451
1,"All_violence","wbgtmax","education4",5,0.0143747469073489,0.00480544525572518,0.0239440485589726
1,"All_violence","wbgtmax","education4",10,0.0287494938146979,0.00961089051145038,0.0478880971179453
1,"assault","wbgtmax","education4",0,0,0,0
1,"assault","wbgtmax","education4",1,0.00282745595345546,0.000914876068030303,0.00474003583888061
1,"assault","wbgtmax","education4",5,0.0141372797672773,0.00457438034015152,0.0237001791944031
1,"assault","wbgtmax","education4",10,0.0282745595345547,0.00914876068030307,0.0474003583888063
1,"suicide","wbgtmax","education4",0,0,0,0
1,"suicide","wbgtmax","education4",1,0.0051361628543462,-0.00387156643739851,0.0141438921460909
1,"suicide","wbgtmax","education4",5,0.025680814271731,-0.0193578321869925,0.0707194607304546
1,"suicide","wbgtmax","education4",10,0.0513616285434621,-0.0387156643739851,0.141438921460909
1,"All_violence","wbgtmax","education5",0,0,0,0
1,"All_violence","wbgtmax","education5",1,0.00497970924484318,0.0029528336780982,0.00700658481158816
1,"All_violence","wbgtmax","education5",5,0.024898546224216,0.014764168390491,0.0350329240579409
1,"All_violence","wbgtmax","education5",10,0.049797092448432,0.0295283367809821,0.0700658481158819
1,"assault","wbgtmax","education5",0,0,0,0
1,"assault","wbgtmax","education5",1,0.00492367212047778,0.00289677368414867,0.00695057055680689
1,"assault","wbgtmax","education5",5,0.024618360602389,0.0144838684207434,0.0347528527840346
1,"assault","wbgtmax","education5",10,0.049236721204778,0.0289677368414868,0.0695057055680692
1,"suicide","wbgtmax","education5",0,0,0,0
1,"suicide","wbgtmax","education5",1,0.00354719927502413,-0.00717014212689476,0.014264540676943
1,"suicide","wbgtmax","education5",5,0.0177359963751207,-0.0358507106344738,0.0713227033847151
1,"suicide","wbgtmax","education5",10,0.0354719927502413,-0.0717014212689477,0.14264540676943
1,"All_violence","wbgtmax","nonwhite1",0,0,0,0
1,"All_violence","wbgtmax","nonwhite1",1,0.00478381098414186,0.00119887363743287,0.00836874833085086
1,"All_violence","wbgtmax","nonwhite1",5,0.0239190549207094,0.00599436818716437,0.0418437416542544
1,"All_violence","wbgtmax","nonwhite1",10,0.0478381098414188,0.0119887363743288,0.0836874833085089
1,"assault","wbgtmax","nonwhite1",0,0,0,0
1,"assault","wbgtmax","nonwhite1",1,0.00478729941974434,0.00119259871827631,0.00838200012121237
1,"assault","wbgtmax","nonwhite1",5,0.0239364970987218,0.00596299359138155,0.041910000606062
1,"assault","wbgtmax","nonwhite1",10,0.0478729941974436,0.0119259871827631,0.0838200012121241
1,"suicide","wbgtmax","nonwhite1",0,0,0,0
1,"suicide","wbgtmax","nonwhite1",1,0.0107293783014373,0.000984914647357438,0.0204738419555173
1,"suicide","wbgtmax","nonwhite1",5,0.0536468915071867,0.00492457323678718,0.102369209777586
1,"suicide","wbgtmax","nonwhite1",10,0.107293783014374,0.00984914647357438,0.204738419555173
1,"All_violence","wbgtmax","nonwhite2",0,0,0,0
1,"All_violence","wbgtmax","nonwhite2",1,0.00384448300993839,0.00145394314453884,0.00623502287533793
1,"All_violence","wbgtmax","nonwhite2",5,0.019222415049692,0.00726971572269421,0.0311751143766898
1,"All_violence","wbgtmax","nonwhite2",10,0.038444830099384,0.0145394314453884,0.0623502287533796
1,"assault","wbgtmax","nonwhite2",0,0,0,0
1,"assault","wbgtmax","nonwhite2",1,0.00403812399234745,0.00164010482512927,0.00643614315956563
1,"assault","wbgtmax","nonwhite2",5,0.0201906199617373,0.00820052412564639,0.0321807157978282
1,"assault","wbgtmax","nonwhite2",10,0.0403812399234747,0.0164010482512928,0.0643614315956566
1,"suicide","wbgtmax","nonwhite2",0,0,0,0
1,"suicide","wbgtmax","nonwhite2",1,0.00180251549263518,-0.00750141106548149,0.0111064420507519
1,"suicide","wbgtmax","nonwhite2",5,0.00901257746317592,-0.0375070553274074,0.0555322102537593
1,"suicide","wbgtmax","nonwhite2",10,0.0180251549263519,-0.075014110654815,0.111064420507519
1,"All_violence","wbgtmax","nonwhite3",0,0,0,0
1,"All_violence","wbgtmax","nonwhite3",1,0.00133251528278303,-0.000814973864115608,0.00348000442968167
1,"All_violence","wbgtmax","nonwhite3",5,0.00666257641391517,-0.00407486932057805,0.0174000221484084
1,"All_violence","wbgtmax","nonwhite3",10,0.0133251528278303,-0.00814973864115611,0.0348000442968168
1,"assault","wbgtmax","nonwhite3",0,0,0,0
1,"assault","wbgtmax","nonwhite3",1,0.00154117251821886,-0.000616535561170737,0.00369888059760846
1,"assault","wbgtmax","nonwhite3",5,0.00770586259109434,-0.00308267780585369,0.0184944029880424
1,"assault","wbgtmax","nonwhite3",10,0.0154117251821887,-0.0061653556117074,0.0369888059760848
1,"suicide","wbgtmax","nonwhite3",0,0,0,0
1,"suicide","wbgtmax","nonwhite3",1,0.0024715093352913,-0.00843464558424858,0.0133776642548312
1,"suicide","wbgtmax","nonwhite3",5,0.0123575466764565,-0.0421732279212429,0.0668883212741559
1,"suicide","wbgtmax","nonwhite3",10,0.0247150933529131,-0.0843464558424859,0.133776642548312
1,"All_violence","wbgtmax","nonwhite4",0,0,0,0
1,"All_violence","wbgtmax","nonwhite4",1,0.0036098235209898,0.00181833411382645,0.00540131292815316
1,"All_violence","wbgtmax","nonwhite4",5,0.0180491176049491,0.00909167056913225,0.0270065646407659
1,"All_violence","wbgtmax","nonwhite4",10,0.0360982352098982,0.0181833411382645,0.0540131292815318
1,"assault","wbgtmax","nonwhite4",0,0,0,0
1,"assault","wbgtmax","nonwhite4",1,0.00363992190337051,0.00184463454102961,0.00543520926571141
1,"assault","wbgtmax","nonwhite4",5,0.0181996095168526,0.00922317270514806,0.0271760463285571
1,"assault","wbgtmax","nonwhite4",10,0.0363992190337052,0.0184463454102962,0.0543520926571143
1,"suicide","wbgtmax","nonwhite4",0,0,0,0
1,"suicide","wbgtmax","nonwhite4",1,0.00170563612881591,-0.00696705666182258,0.0103783289194544
1,"suicide","wbgtmax","nonwhite4",5,0.00852818064407957,-0.0348352833091129,0.051891644597272
1,"suicide","wbgtmax","nonwhite4",10,0.0170563612881592,-0.0696705666182259,0.103783289194544
1,"All_violence","wbgtmax","nonwhite5",0,0,0,0
1,"All_violence","wbgtmax","nonwhite5",1,0.0031924463408399,0.0015507584692269,0.00483413421245289
1,"All_violence","wbgtmax","nonwhite5",5,0.0159622317041995,0.00775379234613453,0.0241706710622645
1,"All_violence","wbgtmax","nonwhite5",10,0.0319244634083991,0.0155075846922691,0.0483413421245291
1,"assault","wbgtmax","nonwhite5",0,0,0,0
1,"assault","wbgtmax","nonwhite5",1,0.0030585400141803,0.00142199918800989,0.00469508084035071
1,"assault","wbgtmax","nonwhite5",5,0.0152927000709015,0.00710999594004946,0.0234754042017536
1,"assault","wbgtmax","nonwhite5",10,0.0305854001418031,0.0142199918800989,0.0469508084035073
1,"suicide","wbgtmax","nonwhite5",0,0,0,0
1,"suicide","wbgtmax","nonwhite5",1,0.00623961725867687,-0.00433656156511321,0.0168157960824669
1,"suicide","wbgtmax","nonwhite5",5,0.0311980862933843,-0.021682807825566,0.0840789804123347
1,"suicide","wbgtmax","nonwhite5",10,0.0623961725867688,-0.0433656156511321,0.16815796082467
1,"All_violence","wbgtmax","nonwhite1_poverty1",0,0,0,0
1,"All_violence","wbgtmax","nonwhite1_poverty1",1,0.00719218429331951,-0.000232972694485076,0.0146173412811241
1,"All_violence","wbgtmax","nonwhite1_poverty1",5,0.0359609214665977,-0.00116486347242538,0.0730867064056207
1,"All_violence","wbgtmax","nonwhite1_poverty1",10,0.0719218429331954,-0.00232972694485077,0.146173412811242
1,"assault","wbgtmax","nonwhite1_poverty1",0,0,0,0
1,"assault","wbgtmax","nonwhite1_poverty1",1,0.00824570959942895,0.000816354497978615,0.0156750647008793
1,"assault","wbgtmax","nonwhite1_poverty1",5,0.0412285479971449,0.00408177248989309,0.0783753235043966
1,"assault","wbgtmax","nonwhite1_poverty1",10,0.0824570959942898,0.00816354497978619,0.156750647008793
1,"suicide","wbgtmax","nonwhite1_poverty1",0,0,0,0
1,"suicide","wbgtmax","nonwhite1_poverty1",1,0.0037279793899242,-0.0160683089987062,0.0235242677785546
1,"suicide","wbgtmax","nonwhite1_poverty1",5,0.018639896949621,-0.0803415449935308,0.117621338892773
1,"suicide","wbgtmax","nonwhite1_poverty1",10,0.037279793899242,-0.160683089987062,0.235242677785546
1,"All_violence","wbgtmax","nonwhite1_poverty5",0,0,0,0
1,"All_violence","wbgtmax","nonwhite1_poverty5",1,6.22686246103509e-05,-0.00842808391728053,0.00855262116650123
1,"All_violence","wbgtmax","nonwhite1_poverty5",5,0.000311343123051757,-0.0421404195864028,0.0427631058325063
1,"All_violence","wbgtmax","nonwhite1_poverty5",10,0.000622686246103517,-0.0842808391728057,0.0855262116650127
1,"assault","wbgtmax","nonwhite1_poverty5",0,0,0,0
1,"assault","wbgtmax","nonwhite1_poverty5",1,-0.000523064103019257,-0.00911117166462139,0.00806504345858288
